date_time,platform,market_type,pairId,symbol,base,quote,priceStep,minSize,maxSize,priceRateLimit,mul,sizeStep,minTurnover,maxTurnover,optStrikePrice,optSide,optUnderlying,settleDate
2024-03-14 21:39:46,gate,uFuture,BEL_USDT,BEL_USDT,BEL,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DUSK_USDT,DUSK_USDT,DUSK,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ALCX_USDT,ALCX_USDT,ALCX,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,REEF_USDT,REEF_USDT,REEF,USDT,0.000001,100.0,1000000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RPL_USDT,RPL_USDT,RPL,USDT,0.01,0.01,10000.0,0.1,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SATS_USDT,SATS_USDT,SATS,USDT,0.00000000001,10000000.0,10000000000000.0,0.5,10000000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DHX_USDT,DHX_USDT,DHX,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ASTR_USDT,ASTR_USDT,ASTR,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BNX_USDT,BNX_USDT,BNX,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,INJ_USDT,INJ_USDT,INJ,USDT,0.001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CAKE_USDT,CAKE_USDT,CAKE,USDT,0.001,0.1,1000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CEL_USDT,CEL_USDT,CEL,USDT,0.0001,1.0,100000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ONE_USDT,ONE_USDT,ONE,USDT,0.00001,10.0,100000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BEAMX_USDT,BEAMX_USDT,BEAMX,USDT,0.000001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,KLAY_USDT,KLAY_USDT,KLAY,USDT,0.0001,1.0,10000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ETH_USDT,ETH_USDT,ETH,USDT,0.05,0.01,10000.0,0.5,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,1CAT_USDT,1CAT_USDT,1CAT,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RON_USDT,RON_USDT,RON,USDT,0.0001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,COTI_USDT,COTI_USDT,COTI,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DMAIL_USDT,DMAIL_USDT,DMAIL,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MANA_USDT,MANA_USDT,MANA,USDT,0.0001,0.1,10000000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,HIFI_USDT,HIFI_USDT,HIFI,USDT,0.0001,1.0,100000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MOVR_USDT,MOVR_USDT,MOVR,USDT,0.001,0.01,100000.0,0.5,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SSV_USDT,SSV_USDT,SSV,USDT,0.005,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OM_USDT,OM_USDT,OM,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SCA_USDT,SCA_USDT,SCA,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OMG_USDT,OMG_USDT,OMG,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,UNI_USDT,UNI_USDT,UNI,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,POGAI_USDT,POGAI_USDT,POGAI,USDT,0.00000001,10000.0,10000000000.0,0.5,10000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ARKM_USDT,ARKM_USDT,ARKM,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AAVE_USDT,AAVE_USDT,AAVE,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LTC_USDT,LTC_USDT,LTC,USDT,0.01,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BOND_USDT,BOND_USDT,BOND,USDT,0.001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XVG_USDT,XVG_USDT,XVG,USDT,0.000001,100.0,100000000.0,0.1,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SPA_USDT,SPA_USDT,SPA,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DENT_USDT,DENT_USDT,DENT,USDT,0.0000001,1000.0,1000000000.0,0.1,1000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ACE_USDT,ACE_USDT,ACE,USDT,0.001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BIGTIME_USDT,BIGTIME_USDT,BIGTIME,USDT,0.0001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GPT_USDT,GPT_USDT,GPT,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,APE_USDT,APE_USDT,APE,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RAY_USDT,RAY_USDT,RAY,USDT,0.001,0.1,10000000.0,0.2,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ALPHA_USDT,ALPHA_USDT,ALPHA,USDT,0.0001,1.0,10000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BNB_USDT,BNB_USDT,BNB,USDT,0.05,0.001,10000.0,0.5,0.001,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ZTX_USDT,ZTX_USDT,ZTX,USDT,0.00001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,KAS_USDT,KAS_USDT,KAS,USDT,0.00001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STMX_USDT,STMX_USDT,STMX,USDT,0.000001,100.0,100000000.0,0.1,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SWEAT_USDT,SWEAT_USDT,SWEAT,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XCN_USDT,XCN_USDT,XCN,USDT,0.0000001,10.0,1000000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TON_USDT,TON_USDT,TON,USDT,0.0001,0.1,1000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OKB_USDT,OKB_USDT,OKB,USDT,0.01,0.1,100000.0,0.1,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OGN_USDT,OGN_USDT,OGN,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TLM_USDT,TLM_USDT,TLM,USDT,0.00001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DOT_USDT,DOT_USDT,DOT,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,NFP_USDT,NFP_USDT,NFP,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FLOKI_USDT,FLOKI_USDT,FLOKI,USDT,0.00000001,10000.0,100000000000.0,0.3,10000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ADA_USDT,ADA_USDT,ADA,USDT,0.0001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ANKR_USDT,ANKR_USDT,ANKR,USDT,0.00001,10.0,100000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ORDI_USDT,ORDI_USDT,ORDI,USDT,0.001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ANT_USDT,ANT_USDT,ANT,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TRX_USDT,TRX_USDT,TRX,USDT,0.00001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,YFII_USDT,YFII_USDT,YFII,USDT,0.1,0.001,1000.0,0.5,0.001,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MTL_USDT,MTL_USDT,MTL,USDT,0.001,0.1,1000000.0,0.2,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WIN_USDT,WIN_USDT,WIN,USDT,0.0000001,10000.0,10000000000.0,0.1,10000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MBABYDOGE_USDT,MBABYDOGE_USDT,MBABYDOGE,USDT,0.000001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SAND_USDT,SAND_USDT,SAND,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SUN_USDT,SUN_USDT,SUN,USDT,0.000001,0.1,10000000.0,0.1,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MEME_USDT,MEME_USDT,MEME,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FORT_USDT,FORT_USDT,FORT,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BLUR_USDT,BLUR_USDT,BLUR,USDT,0.0001,1.0,10000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STG_USDT,STG_USDT,STG,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LUNC_USDT,LUNC_USDT,LUNC,USDT,0.00000001,10000.0,10000000000.0,0.5,10000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BAT_USDT,BAT_USDT,BAT,USDT,0.0001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SOL_USDT,SOL_USDT,SOL,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AXS_USDT,AXS_USDT,AXS,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XAI_USDT,XAI_USDT,XAI,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PYTH_USDT,PYTH_USDT,PYTH,USDT,0.0001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MAGIC_USDT,MAGIC_USDT,MAGIC,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MDT_USDT,MDT_USDT,MDT,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BLZ_USDT,BLZ_USDT,BLZ,USDT,0.0001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BNT_USDT,BNT_USDT,BNT,USDT,0.0001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TIA_USDT,TIA_USDT,TIA,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,KEY_USDT,KEY_USDT,KEY,USDT,0.000001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WLD_USDT,WLD_USDT,WLD,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,IOTA_USDT,IOTA_USDT,IOTA,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BONK_USDT,BONK_USDT,BONK,USDT,0.0000000001,1000000.0,100000000000000.0,0.5,1000000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AMB_USDT,AMB_USDT,AMB,USDT,0.000001,100.0,100000000.0,0.1,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RSR_USDT,RSR_USDT,RSR,USDT,0.000001,100.0,1000000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PYR_USDT,PYR_USDT,PYR,USDT,0.001,9.6,9600000.0,0.1,9.6,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FITFI_USDT,FITFI_USDT,FITFI,USDT,0.000001,1.0,100000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PEPE2_USDT,PEPE2_USDT,PEPE2,USDT,0.00000000001,10000000.0,100000000000000.0,0.3,10000000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MKR_USDT,MKR_USDT,MKR,USDT,0.1,0.001,1000.0,0.3,0.001,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BENQI_USDT,BENQI_USDT,BENQI,USDT,0.00001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PERP_USDT,PERP_USDT,PERP,USDT,0.0001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OXT_USDT,OXT_USDT,OXT,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,COMP_USDT,COMP_USDT,COMP,USDT,0.05,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LINK_USDT,LINK_USDT,LINK,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LOOM_USDT,LOOM_USDT,LOOM,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CFX_USDT,CFX_USDT,CFX,USDT,0.0001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CHR_USDT,CHR_USDT,CHR,USDT,0.0001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GARI_USDT,GARI_USDT,GARI,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DGB_USDT,DGB_USDT,DGB,USDT,0.00001,10.0,100000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MBOX_USDT,MBOX_USDT,MBOX,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WEMIX_USDT,WEMIX_USDT,WEMIX,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DYDX_USDT,DYDX_USDT,DYDX,USDT,0.001,0.1,1000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,USDC_USDT,USDC_USDT,USDC,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TRB_USDT,TRB_USDT,TRB,USDT,0.001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LUNA_USDT,LUNA_USDT,LUNA,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AGI_USDT,AGI_USDT,AGI,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BTT_USDT,BTT_USDT,BTT,USDT,0.0000000001,1000000.0,1000000000000.0,0.3,1000000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CTK_USDT,CTK_USDT,CTK,USDT,0.0001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PORTAL_USDT,PORTAL_USDT,PORTAL,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ACA_USDT,ACA_USDT,ACA,USDT,0.0001,1.0,10000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,EDU_USDT,EDU_USDT,EDU,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OCEAN_USDT,OCEAN_USDT,OCEAN,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XLM_USDT,XLM_USDT,XLM,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,HOT_USDT,HOT_USDT,HOT,USDT,0.000001,1000.0,1000000000.0,0.3,1000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FTM_USDT,FTM_USDT,FTM,USDT,0.0001,1.0,10000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LPT_USDT,LPT_USDT,LPT,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MUBI_USDT,MUBI_USDT,MUBI,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ALGO_USDT,ALGO_USDT,ALGO,USDT,0.0001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SHIB_USDT,SHIB_USDT,SHIB,USDT,0.000000001,10000.0,100000000000.0,0.5,10000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FORTH_USDT,FORTH_USDT,FORTH,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BSV_USDT,BSV_USDT,BSV,USDT,0.01,0.01,10000.0,0.5,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GROK_USDT,GROK_USDT,GROK,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XRD_USDT,XRD_USDT,XRD,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SFP_USDT,SFP_USDT,SFP,USDT,0.0001,1.0,100000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SEI_USDT,SEI_USDT,SEI,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RIF_USDT,RIF_USDT,RIF,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BADGER_USDT,BADGER_USDT,BADGER,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RATS_USDT,RATS_USDT,RATS,USDT,0.00000001,10000.0,10000000000.0,0.5,10000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GMX_USDT,GMX_USDT,GMX,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DAR_USDT,DAR_USDT,DAR,USDT,0.0001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,POLYX_USDT,POLYX_USDT,POLYX,USDT,0.0001,10.0,1000000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OG_USDT,OG_USDT,OG,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XEM_USDT,XEM_USDT,XEM,USDT,0.00001,1.0,100000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ALICE_USDT,ALICE_USDT,ALICE,USDT,0.001,0.1,1000000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ICP_USDT,ICP_USDT,ICP,USDT,0.01,0.001,100000.0,0.5,0.001,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RARE_USDT,RARE_USDT,RARE,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,JTO_USDT,JTO_USDT,JTO,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ACS_USDT,ACS_USDT,ACS,USDT,0.000001,100.0,10000000000.0,0.1,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FLUX_USDT,FLUX_USDT,FLUX,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BAKE_USDT,BAKE_USDT,BAKE,USDT,0.0001,0.1,10000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LRC_USDT,LRC_USDT,LRC,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CVC_USDT,CVC_USDT,CVC,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CRO_USDT,CRO_USDT,CRO,USDT,0.00001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ARDR_USDT,ARDR_USDT,ARDR,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MINA_USDT,MINA_USDT,MINA,USDT,0.0001,0.1,1000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LIT_USDT,LIT_USDT,LIT,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AUDIO_USDT,AUDIO_USDT,AUDIO,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ZKF_USDT,ZKF_USDT,ZKF,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ZIL_USDT,ZIL_USDT,ZIL,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XMR_USDT,XMR_USDT,XMR,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FRONT_USDT,FRONT_USDT,FRONT,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AI_USDT,AI_USDT,AI,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PENDLE_USDT,PENDLE_USDT,PENDLE,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CTSI_USDT,CTSI_USDT,CTSI,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
