date_time,platform,market_type,pairId,symbol,funding_rate,funding_rate_time,last_funding_rate,mark_price,index_price,change_rate,volume_24h_base,volume_24h_quote,total_pos_size
2024-03-14 21:47:01,binance,uFuture,HBAR_USDT,HBARUSDT,0.00010669,1710460800000,,0.12551199,0.12538459,-4.269,436788563.0,55539331.87372,
2024-03-14 21:47:01,binance,uFuture,ROSE_USDT,ROSEUSDT,0.00053972,1710460800000,,0.16509,0.16482835,-2.911,268919339.0,44156833.48945,
2024-03-14 21:47:01,binance,uFuture,IOTX_USDT,IOTXUSDT,0.00061862,1710460800000,,0.08147317,0.08131355,-0.098,584370094.0,47378504.72488,
2024-03-14 21:47:01,binance,uFuture,SNT_USDT,SNTUSDT,0.00038461,1710460800000,,0.05220383,0.05215129,-5.927,203008439.0,10746633.58846,
2024-03-14 21:47:01,binance,uFuture,CELO_USDT,CELOUSDT,0.00087277,1710460800000,,1.412,1.40934297,-3.817,88550276.3,124824446.366,
2024-03-14 21:47:01,binance,uFuture,STRAX_USDT,STRAXUSDT,0.00073813,1710460800000,,1.53041099,1.52672101,-6.653,32616866.0,51812458.6788,
2024-03-14 21:47:01,binance,uFuture,BAND_USDT,BANDUSDT,0.00088663,1710460800000,,2.61015254,2.60531314,-1.535,9765525.1,25536749.583,
2024-03-14 21:47:01,binance,uFuture,SRM_USDT,SRMUSDT,0.0001,1710460800000,,0.07617378,0.07685,,,,
2024-03-14 21:47:01,binance,uFuture,SNX_USDT,SNXUSDT,0.00050009,1710460800000,,4.72968935,4.72128016,-3.587,19533853.3,92766637.813,
2024-03-14 21:47:01,binance,uFuture,LDO_USDT,LDOUSDT,0.00067045,1710460800000,,3.1627,3.15907148,-7.145,31015728.0,100675780.5683,
2024-03-14 21:47:01,binance,uFuture,DENT_USDT,DENTUSDT,0.0009012,1710460800000,,0.002141,0.00213752,-4.717,9162453941.0,19863064.535202,
2024-03-14 21:47:01,binance,uFuture,STEEM_USDT,STEEMUSDT,0.00049951,1710460800000,,0.3516,0.35089649,-1.76,85049743.0,30990011.1432,
2024-03-14 21:47:01,binance,uFuture,XMR_USDT,XMRUSDT,0.0005425,1710460800000,,145.63,145.44,-0.533,191073.988,28074608.57,
2024-03-14 21:47:01,binance,uFuture,ADA_USDT,ADAUSDT,0.00039595,1710460800000,,0.7452,0.74439621,-0.772,1298957158.0,996657541.9038,
2024-03-14 21:47:01,binance,uFuture,PORTAL_USDT,PORTALUSDT,0.00069326,1710460800000,,2.5221,2.52007995,3.914,44071422.7,107437983.08182,
2024-03-14 21:47:01,binance,uFuture,ENJ_USDT,ENJUSDT,0.00066145,1710460800000,,0.6067,0.60556781,-5.188,101386343.0,62162491.3011,
2024-03-14 21:47:01,binance,uFuture,LINK_USDT,LINKUSDT,0.0006167,1710460800000,,21.27250936,21.24579071,3.884,38089539.52,798847754.384,
2024-03-14 21:47:01,binance,uFuture,KEY_USDT,KEYUSDT,0.00069748,1710460800000,,0.00914452,0.00913746,-4.14,4175490554.0,38911116.406082,
2024-03-14 21:47:01,binance,uFuture,OGN_USDT,OGNUSDT,0.00083945,1710460800000,,0.2407,0.24033793,-3.293,115147938.0,27657145.2461,
2024-03-14 21:47:01,binance,uFuture,SUI_USDT,SUIUSDT,0.00060876,1710460800000,,1.5347,1.53314775,-4.63,209407638.3,328508437.40174,
2024-03-14 21:47:01,binance,uFuture,AUCTION_USDT,AUCTIONUSDT,0.00055401,1710460800000,,25.94,25.8912989,-2.554,1187703.22,30814303.1826,
2024-03-14 21:47:01,binance,uFuture,CTK_USDT,CTKUSDT,0.00085863,1710460800000,,0.97117152,0.96727857,-2.918,10051736.0,9720235.9963,
2024-03-14 21:47:01,binance,uFuture,DEFI_USDT,DEFIUSDT,0.00070091,1710460800000,,1455.0,1452.54641844,1.323,3089.629,4429723.2,
2024-03-14 21:47:01,binance,uFuture,FOOTBALL_USDT,FOOTBALLUSDT,0.00064219,1710460800000,,637.51,635.60976532,2.149,13529.88,8593874.11,
2024-03-14 21:47:01,binance,uFuture,BAT_USDT,BATUSDT,0.00048034,1710460800000,,0.35984463,0.35902925,-3.202,59690724.1,21475175.0274,
2024-03-14 21:47:01,binance,uFuture,ARB_USDT,ARBUSDT,0.0006717,1710460800000,,2.0007,1.99844457,-4.643,342637649.7,695274240.62392,
2024-03-14 21:47:01,binance,uFuture,XVG_USDT,XVGUSDT,0.00086017,1710460800000,,0.00687,0.00685841,-2.359,2413599552.0,16567884.27735,
2024-03-14 21:47:01,binance,uFuture,QNT_USDT,QNTUSDT,0.00063575,1710460800000,,135.1226808,134.83670583,-1.78,224851.2,30673750.404,
2024-03-14 21:47:01,binance,uFuture,BEAMX_USDT,BEAMXUSDT,0.00011064,1710460800000,,0.039578,0.03954722,1.318,1104565578.0,41951628.205662,
2024-03-14 21:47:01,binance,uFuture,CFX_USDT,CFXUSDT,0.00086336,1710460800000,,0.3741,0.37369078,7.129,623647734.0,223895515.0743,
2024-03-14 21:47:01,binance,uFuture,LUNA2_USDT,LUNA2USDT,0.0009968,1710460800000,,1.0234,1.02118857,-3.517,58964608.0,61366584.3513,
2024-03-14 21:47:01,binance,uFuture,BTCDOM_USDT,BTCDOMUSDT,-5.981e-05,1710460800000,,2188.56835502,2189.64333904,-1.036,2057.381,4523376.3,
2024-03-14 21:47:01,binance,uFuture,XVS_USDT,XVSUSDT,0.00094993,1710460800000,,15.96431439,15.92682275,-2.622,1288469.9,20947468.3702,
2024-03-14 21:47:01,binance,uFuture,CKB_USDT,CKBUSDT,0.00067323,1710460800000,,0.020182,0.02016986,-7.342,4307009754.0,89121924.813704,
2024-03-14 21:47:01,binance,uFuture,UNFI_USDT,UNFIUSDT,0.00049106,1710460800000,,9.07428504,9.06444374,3.417,5335962.8,46694306.69,
2024-03-14 21:47:01,binance,uFuture,BLUR_USDT,BLURUSDT,0.0001,1710460800000,,0.6639,0.66358561,-4.776,158085211.0,106070754.9645,
2024-03-14 21:47:01,binance,uFuture,AAVE_USDT,AAVEUSDT,0.00041001,1710460800000,,137.59,137.43458233,-4.032,902397.6,125792656.334,
2024-03-14 21:47:01,binance,uFuture,ILV_USDT,ILVUSDT,0.00050041,1710460800000,,137.8300928,137.55725947,-4.423,187370.7,26209698.553,
2024-03-14 21:47:01,binance,uFuture,TOKEN_USDT,TOKENUSDT,0.00104082,1710460800000,,0.07573625,0.07553,-2.958,415647171.0,32156170.7369,
2024-03-14 21:47:01,binance,uFuture,AVAX_USDT,AVAXUSDT,0.00049621,1710460800000,,53.442,53.39120313,-2.081,24288014.0,1342553644.597,
2024-03-14 21:47:01,binance,uFuture,RAD_USDT,RADUSDT,0.00069509,1710460800000,,2.667,2.65980253,-4.237,6164618.0,16366603.561,
2024-03-14 21:47:01,binance,uFuture,STORJ_USDT,STORJUSDT,0.00053235,1710460800000,,0.84110024,0.83951338,-4.474,100472834.0,85506611.8141,
2024-03-14 21:47:01,binance,uFuture,EGLD_USDT,EGLDUSDT,0.00063055,1710460800000,,71.34,71.21520065,-1.871,1213137.7,87232169.112,
2024-03-14 21:47:01,binance,uFuture,BAL_USDT,BALUSDT,0.00019929,1710460800000,,5.733,5.72333918,-4.925,2182178.1,12608847.823,
2024-03-14 21:47:01,binance,uFuture,C98_USDT,C98USDT,0.00060496,1710460800000,,0.41635997,0.41542955,-3.118,79196641.0,33469318.1363,
2024-03-14 21:47:01,binance,uFuture,SFP_USDT,SFPUSDT,0.00044794,1710460800000,,0.81509467,0.81327598,-0.135,25650954.0,20859463.569,
2024-03-14 21:47:01,binance,uFuture,SUSHI_USDT,SUSHIUSDT,0.0005415,1710460800000,,1.9988,1.99615273,-2.905,40066122.0,79597350.0689,
2024-03-14 21:47:01,binance,uFuture,KAS_USDT,KASUSDT,0.00065618,1710460800000,,0.14652,0.14632675,0.611,291885899.0,42252418.16464,
2024-03-14 21:47:01,binance,uFuture,ALT_USDT,ALTUSDT,0.00035512,1710460800000,,0.54385,0.54318895,-5.091,230286418.0,126239836.17324,
2024-03-14 21:47:01,binance,uFuture,COMBO_USDT,COMBOUSDT,0.00082085,1710460800000,,1.1427,1.14081415,-6.405,9612866.2,11159481.31025,
2024-03-14 21:47:01,binance,uFuture,SAND_USDT,SANDUSDT,0.0005952,1710460800000,,0.7278,0.72693382,-3.717,275326698.0,202466881.5706,
2024-03-14 21:47:01,binance,uFuture,ID_USDT,IDUSDT,0.00124909,1710460800000,,1.60269311,1.59996226,17.109,322384467.0,485462692.6394,
2024-03-14 21:47:01,binance,uFuture,LPT_USDT,LPTUSDT,0.00063138,1710460800000,,26.60884724,26.55842,32.625,17133324.3,405825540.624,
2024-03-14 21:47:01,binance,uFuture,BAKE_USDT,BAKEUSDT,0.00073875,1710460800000,,0.5029,0.50216493,2.864,241869764.0,121037635.4248,
2024-03-14 21:47:01,binance,uFuture,JOE_USDT,JOEUSDT,0.0009475,1710460800000,,0.75,0.7488056,-4.919,114700602.0,91575522.6583,
2024-03-14 21:47:01,binance,uFuture,FET_USDT,FETUSDT,0.00099386,1710460800000,,2.8832,2.87913492,9.479,187259229.0,507948660.3611,
2024-03-14 21:47:01,binance,uFuture,ONDO_USDT,ONDOUSDT,0.00090059,1710460800000,,0.547,0.54608667,-3.51,240891009.7,130561360.87532,
2024-03-14 21:47:01,binance,uFuture,MANTA_USDT,MANTAUSDT,0.0003476,1710460800000,,3.5316,3.52955022,-5.951,50263825.9,179829073.87511,
2024-03-14 21:47:01,binance,uFuture,RNDR_USDT,RNDRUSDT,0.0008632,1710460800000,,11.5698,11.5618223,2.002,27326332.9,306292804.04403,
2024-03-14 21:47:01,binance,uFuture,OCEAN_USDT,OCEANUSDT,0.00078445,1710460800000,,1.2006,1.19900387,0.857,70798696.0,82063114.6769,
2024-03-14 21:47:01,binance,uFuture,METIS_USDT,METISUSDT,0.00082777,1710460800000,,124.91,124.71407486,-5.004,254114.08,32274613.8524,
2024-03-14 21:47:01,binance,uFuture,NFP_USDT,NFPUSDT,0.00027544,1710460800000,,0.939,0.93775785,3.769,127405272.4,115266236.65634,
2024-03-14 21:47:01,binance,uFuture,LTC_USDT,LTCUSDT,0.00048199,1710460800000,,94.77858825,94.6823217,-1.813,5670179.277,537380192.07,
2024-03-14 21:47:01,binance,uFuture,STG_USDT,STGUSDT,0.00071511,1710460800000,,0.8206,0.81853662,-1.995,40882895.0,33667767.394,
2024-03-14 21:47:01,binance,uFuture,ANT_USDT,ANTUSDT,0.00027032,1710460800000,,9.799,9.7958,-3.344,562442.7,5556488.289,
2024-03-14 21:47:01,binance,uFuture,PEPE_USDT,1000PEPEUSDT,0.00069865,1710460800000,,9.865600000000001e-06,9.85602e-06,9.072,382951613136000.0,3802974836.01636,
2024-03-14 21:47:01,binance,uFuture,BCH_USDT,BCHUSDT,0.0001,1710460800000,,439.53119208,439.53474189,0.395,1436362.835,640446660.4,
2024-03-14 21:47:01,binance,uFuture,GALA_USDT,GALAUSDT,0.00072516,1710460800000,,0.06865,0.06855844,-5.791,6902857658.0,476718720.45299,
2024-03-14 21:47:01,binance,uFuture,FTT_USDT,FTTUSDT,0.0001,1710460800000,,2.5103706,2.52743478,,,,
2024-03-14 21:47:01,binance,uFuture,BIGTIME_USDT,BIGTIMEUSDT,0.00106066,1710460800000,,0.484,0.4834175,-4.724,222497755.0,109213712.9289,
2024-03-14 21:47:01,binance,uFuture,IOTA_USDT,IOTAUSDT,0.00065961,1710460800000,,0.38388154,0.3831883,-5.927,189291429.0,74516995.5856,
2024-03-14 21:47:01,binance,uFuture,SPELL_USDT,SPELLUSDT,0.00088213,1710460800000,,0.0013899,0.00138804,-3.466,37713249723.0,52891464.5000133,
2024-03-14 21:47:01,binance,uFuture,WIF_USDT,WIFUSDT,0.00087932,1710460800000,,3.14203154,3.14174,17.601,781991629.7,2447300505.6697545,
2024-03-14 21:47:01,binance,uFuture,THETA_USDT,THETAUSDT,0.0008456,1710460800000,,3.24414605,3.23818833,-4.17,46028349.8,154650436.0718,
2024-03-14 21:47:01,binance,uFuture,ORBS_USDT,ORBSUSDT,0.00063643,1710460800000,,0.04993,0.0498425,-5.346,395527640.0,19846791.02405,
2024-03-14 21:47:01,binance,uFuture,SHIB_USDT,1000SHIBUSDT,0.00035108,1710460800000,,3.2158e-05,3.214274e-05,0.431,53000343185000.0,1741352286.369788,
2024-03-14 21:47:01,binance,uFuture,TIA_USDT,TIAUSDT,0.0002457,1710460800000,,16.3707,16.35587894,-5.054,17720643.0,298109202.6717,
2024-03-14 21:47:01,binance,uFuture,SSV_USDT,SSVUSDT,0.0008847,1710460800000,,48.25,48.20007557,-12.715,4347344.09,221115133.9723,
2024-03-14 21:47:01,binance,uFuture,BICO_USDT,BICOUSDT,0.00072475,1710460800000,,0.67198867,0.67058865,-4.856,33808675.0,23039835.7247,
2024-03-14 21:47:01,binance,uFuture,YGG_USDT,YGGUSDT,0.00043662,1710460800000,,0.9135,0.91252759,-3.679,113202401.0,103042490.3575,
2024-03-14 21:47:01,binance,uFuture,IOST_USDT,IOSTUSDT,0.00079068,1710460800000,,0.013336,0.01332058,-5.007,1793877064.0,24121396.528951,
2024-03-14 21:47:01,binance,uFuture,BNX_USDT,BNXUSDT,0.00084981,1710460800000,,0.59666994,0.59535338,-0.483,66919622.7,40132910.58059,
2024-03-14 21:47:01,binance,uFuture,MTL_USDT,MTLUSDT,0.00093584,1710460800000,,2.34069511,2.33644461,-2.189,18748018.0,43581127.192,
2024-03-14 21:47:01,binance,uFuture,XTZ_USDT,XTZUSDT,0.00031744,1710460800000,,1.47752304,1.47512199,-3.145,31427495.4,46593351.649,
2024-03-14 21:47:01,binance,uFuture,AXL_USDT,AXLUSDT,0.00046601,1710460800000,,2.0682,2.06577406,-3.497,13288803.7,27602140.213,
2024-03-14 21:47:01,binance,uFuture,MAV_USDT,MAVUSDT,0.00053908,1710460800000,,0.6593,0.6582268,-4.532,52280903.0,34334792.3098,
2024-03-14 21:47:01,binance,uFuture,AEVO_USDT,AEVOUSDT,-0.00035808,1710460800000,,3.06910196,3.0698518,-4.348,83200246.1,252252642.479,
2024-03-14 21:47:01,binance,uFuture,ORDI_USDT,ORDIUSDT,0.00032741,1710460800000,,76.96014209,76.87231735,-4.588,8389951.9,657294145.9672,
2024-03-14 21:47:01,binance,uFuture,AI_USDT,AIUSDT,0.00056095,1710460800000,,1.95471,1.95209314,-0.114,72925122.0,139973654.47568,
2024-03-14 21:47:01,binance,uFuture,ZRX_USDT,ZRXUSDT,0.0007902,1710460800000,,1.4373,1.43603327,43.29,682778919.9,835912357.9101,
2024-03-14 21:47:01,binance,uFuture,ATA_USDT,ATAUSDT,0.00080331,1710460800000,,0.183,0.18291921,2.349,181764322.0,32607802.8453,
2024-03-14 21:47:01,binance,uFuture,OXT_USDT,OXTUSDT,0.00060659,1710460800000,,0.16544,0.16509372,-4.184,53945930.0,8950479.72418,
2024-03-14 21:47:01,binance,uFuture,DOT_USDT,DOTUSDT,0.00034898,1710460800000,,11.3670279,11.35772813,3.355,69663409.2,789667001.147,
2024-03-14 21:47:01,binance,uFuture,LRC_USDT,LRCUSDT,0.00056826,1710460800000,,0.529,0.5283982,25.308,651727938.0,326776101.1946,
2024-03-14 21:47:01,binance,uFuture,ZEC_USDT,ZECUSDT,0.00026202,1710460800000,,34.25510881,34.18829654,-1.211,1288100.884,43751733.19,
2024-03-14 21:47:01,binance,uFuture,ARPA_USDT,ARPAUSDT,0.00098027,1710460800000,,0.09126,0.09119285,-3.957,646832100.0,59173386.78603,
2024-03-14 21:47:01,binance,uFuture,ICX_USDT,ICXUSDT,0.000792,1710460800000,,0.3627,0.36195335,-2.918,93114164.0,33807567.9298,
2024-03-14 21:47:01,binance,uFuture,COMP_USDT,COMPUSDT,0.00026778,1710460800000,,87.61650909,87.51792022,-2.568,899733.321,78968666.21,
2024-03-14 21:47:01,binance,uFuture,AUDIO_USDT,AUDIOUSDT,0.00088666,1710460800000,,0.3358,0.33547816,-2.948,109500884.0,36699356.1708,
2024-03-14 21:47:01,binance,uFuture,BSV_USDT,BSVUSDT,0.00084893,1710460800000,,101.08284035,100.94784444,-11.159,834959.1,89575300.655,
2024-03-14 21:47:01,binance,uFuture,DYM_USDT,DYMUSDT,0.000419,1710460800000,,6.568,6.56346598,-6.037,14947031.3,99204793.6747,
2024-03-14 21:47:01,binance,uFuture,JUP_USDT,JUPUSDT,0.00057263,1710460800000,,0.9097,0.90869275,-4.262,379931485.0,355234663.0484,
2024-03-14 21:47:01,binance,uFuture,LOOM_USDT,LOOMUSDT,0.00047405,1710460800000,,0.1269977,0.12684329,-8.608,493323521.0,63892139.92817,
2024-03-14 21:47:01,binance,uFuture,GMX_USDT,GMXUSDT,0.00058291,1710460800000,,56.22,56.12543596,-7.242,651527.61,37681876.6103,
2024-03-14 21:47:01,binance,uFuture,CTSI_USDT,CTSIUSDT,0.00080011,1710460800000,,0.38439724,0.38357115,-2.188,76672227.0,29460389.4631,
2024-03-14 21:47:01,binance,uFuture,MASK_USDT,MASKUSDT,0.00086353,1710460800000,,4.915,4.90903421,-4.079,28439432.0,142210415.518,
2024-03-14 21:47:01,binance,uFuture,SATS_USDT,1000SATSUSDT,0.00028827,1710460800000,,6.215e-07,6.2084e-07,-3.644,310344253499000.0,195826228.7038699,
2024-03-14 21:47:01,binance,uFuture,ONT_USDT,ONTUSDT,0.00071724,1710460800000,,0.38828255,0.3876156,-3.358,85117184.6,32861496.6552,
2024-03-14 21:47:01,binance,uFuture,RATS_USDT,1000RATSUSDT,0.00116121,1710460800000,,0.00037113,0.00037068,-6.7,309420195000.0,119016756.0726,
2024-03-14 21:47:01,binance,uFuture,XRP_USDT,XRPUSDT,0.0005425,1710460800000,,0.66891758,0.66807812,-2.407,2521459061.6,1704247983.3682,
2024-03-14 21:47:01,binance,uFuture,IDEX_USDT,IDEXUSDT,0.0005945,1710460800000,,0.08549,0.08540009,-4.116,112603318.0,9638375.98274,
2024-03-14 21:47:01,binance,uFuture,NEO_USDT,NEOUSDT,0.00037682,1710460800000,,17.108,17.08456775,-4.829,3487716.25,60550817.593,
2024-03-14 21:47:01,binance,uFuture,LQTY_USDT,LQTYUSDT,0.00079673,1710460800000,,1.75181962,1.74888332,-5.719,12797808.1,23064541.01328,
