date_time,platform,market_type,pairId,symbol,base,quote,priceStep,minSize,maxSize,priceRateLimit,mul,pmul,sizeStep,minTurnover,maxTurnover,optStrikePrice,optSide,optUnderlying,settleDate
2024-03-14 21:39:46,binance,uFuture,REN_USDT,RENUSDT,REN,USDT,1e-05,1.0,1000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,KSM_USDT,KSMUSDT,KSM,USDT,0.01,0.1,5000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,NEAR_USDT,NEARUSDT,NEAR,USDT,0.001,1.0,24000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,AAVE_USDT,AAVEUSDT,AAVE,USDT,0.01,0.1,1250.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,FIL_USDT,FILUSDT,FIL,USDT,0.001,0.1,7500.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,RSR_USDT,RSRUSDT,RSR,USDT,1e-06,1.0,10000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,LRC_USDT,LRCUSDT,LRC,USDT,0.0001,1.0,500000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,MATIC_USDT,MATICUSDT,MATIC,USDT,0.0001,1.0,500000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,OCEAN_USDT,OCEANUSDT,OCEAN,USDT,0.0001,1.0,600000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CVC_USDT,CVCUSDT,CVC,USDT,1e-05,1.0,800000.0,0.1,1,1,1.0,5.0,-1,0,,,1669712400000
2024-03-14 21:39:46,binance,uFuture,BEL_USDT,BELUSDT,BEL,USDT,0.0001,1.0,150000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CTK_USDT,CTKUSDT,CTK,USDT,0.0001,1.0,88000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,AXS_USDT,AXSUSDT,AXS,USDT,0.001,1.0,8000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ALPHA_USDT,ALPHAUSDT,ALPHA,USDT,1e-05,1.0,540000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ZEN_USDT,ZENUSDT,ZEN,USDT,0.001,0.1,10000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SKL_USDT,SKLUSDT,SKL,USDT,1e-05,1.0,1000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,GRT_USDT,GRTUSDT,GRT,USDT,1e-05,1.0,150000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,1INCH_USDT,1INCHUSDT,1INCH,USDT,0.0001,1.0,500000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CHZ_USDT,CHZUSDT,CHZ,USDT,1e-05,1.0,850000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SAND_USDT,SANDUSDT,SAND,USDT,0.0001,1.0,500000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ANKR_USDT,ANKRUSDT,ANKR,USDT,1e-05,1.0,10000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BTS_USDT,BTSUSDT,BTS,USDT,1e-05,1.0,3000000.0,0.1,1,1,1.0,5.0,-1,0,,,1660813200000
2024-03-14 21:39:46,binance,uFuture,LIT_USDT,LITUSDT,LIT,USDT,0.001,0.1,300000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,UNFI_USDT,UNFIUSDT,UNFI,USDT,0.001,0.1,8000.0,0.15,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,REEF_USDT,REEFUSDT,REEF,USDT,1e-06,1.0,100000000.0,0.15,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,RVN_USDT,RVNUSDT,RVN,USDT,1e-05,1.0,3000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SFP_USDT,SFPUSDT,SFP,USDT,0.0001,1.0,300000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,XEM_USDT,XEMUSDT,XEM,USDT,0.0001,1.0,2000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BTCST_USDT,BTCSTUSDT,BTCST,USDT,0.001,0.1,1000.0,0.3,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,COTI_USDT,COTIUSDT,COTI,USDT,1e-05,1.0,800000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CHR_USDT,CHRUSDT,CHR,USDT,0.0001,1.0,250000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,MANA_USDT,MANAUSDT,MANA,USDT,0.0001,1.0,100000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ALICE_USDT,ALICEUSDT,ALICE,USDT,0.001,0.1,50000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,HBAR_USDT,HBARUSDT,HBAR,USDT,1e-05,1.0,1000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ONE_USDT,ONEUSDT,ONE,USDT,1e-05,1.0,5000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,LINA_USDT,LINAUSDT,LINA,USDT,1e-05,1.0,50000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,STMX_USDT,STMXUSDT,STMX,USDT,1e-05,1.0,12000000.0,0.15,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,DENT_USDT,DENTUSDT,DENT,USDT,1e-06,1.0,100000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CELR_USDT,CELRUSDT,CELR,USDT,1e-05,1.0,3000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,HOT_USDT,HOTUSDT,HOT,USDT,1e-06,1.0,20000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,MTL_USDT,MTLUSDT,MTL,USDT,0.0001,1.0,100000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,OGN_USDT,OGNUSDT,OGN,USDT,0.0001,1.0,1000000.0,0.15,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,NKN_USDT,NKNUSDT,NKN,USDT,1e-05,1.0,710000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SC_USDT,SCUSDT,SC,USDT,1e-06,1.0,5000000.0,0.1,1,1,1.0,5.0,-1,0,,,1655456400000
2024-03-14 21:39:46,binance,uFuture,DGB_USDT,DGBUSDT,DGB,USDT,1e-05,1.0,7200000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SHIB_USDT,1000SHIBUSDT,1000SHIB,USDT,1e-09,1000.0,150000000000.0,0.1,1,1000,1000.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BAKE_USDT,BAKEUSDT,BAKE,USDT,0.0001,1.0,500000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,GTC_USDT,GTCUSDT,GTC,USDT,0.001,0.1,150000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BTCDOM_USDT,BTCDOMUSDT,BTCDOM,USDT,0.1,0.001,100.0,0.1,1,1,0.001,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,IOTX_USDT,IOTXUSDT,IOTX,USDT,1e-05,1.0,2000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,AUDIO_USDT,AUDIOUSDT,AUDIO,USDT,0.0001,1.0,420000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,RAY_USDT,RAYUSDT,RAY,USDT,0.001,0.1,5000.0,0.1,1,1,0.1,5.0,-1,0,,,1668484800000
2024-03-14 21:39:46,binance,uFuture,C98_USDT,C98USDT,C98,USDT,0.0001,1.0,300000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,MASK_USDT,MASKUSDT,MASK,USDT,0.001,1.0,40000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ATA_USDT,ATAUSDT,ATA,USDT,0.0001,1.0,1000000.0,0.15,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,DYDX_USDT,DYDXUSDT,DYDX,USDT,0.001,0.1,220000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,XEC_USDT,1000XECUSDT,1000XEC,USDT,1e-08,1000.0,5000000000.0,0.15,1,1000,1000.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,GALA_USDT,GALAUSDT,GALA,USDT,1e-05,1.0,1000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CELO_USDT,CELOUSDT,CELO,USDT,0.001,0.1,500000.0,0.05,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,AR_USDT,ARUSDT,AR,USDT,0.001,0.1,40000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,KLAY_USDT,KLAYUSDT,KLAY,USDT,0.0001,0.1,700000.0,0.05,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ARPA_USDT,ARPAUSDT,ARPA,USDT,1e-05,1.0,5000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CTSI_USDT,CTSIUSDT,CTSI,USDT,0.0001,1.0,700000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,LPT_USDT,LPTUSDT,LPT,USDT,0.001,0.1,50000.0,0.15,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ENS_USDT,ENSUSDT,ENS,USDT,0.001,0.1,10000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,PEOPLE_USDT,PEOPLEUSDT,PEOPLE,USDT,1e-05,1.0,1161000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ANT_USDT,ANTUSDT,ANT,USDT,0.001,0.1,25000.0,0.05,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ROSE_USDT,ROSEUSDT,ROSE,USDT,1e-05,1.0,500000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,DUSK_USDT,DUSKUSDT,DUSK,USDT,1e-05,1.0,1000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,FLOW_USDT,FLOWUSDT,FLOW,USDT,0.001,0.1,150000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,IMX_USDT,IMXUSDT,IMX,USDT,0.0001,1.0,40000.0,0.15,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,API3_USDT,API3USDT,API3,USDT,0.0001,0.1,100000.0,0.2,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,GMT_USDT,GMTUSDT,GMT,USDT,0.0001,1.0,150000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,APE_USDT,APEUSDT,APE,USDT,0.0001,1.0,100000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,WOO_USDT,WOOUSDT,WOO,USDT,1e-05,1.0,100000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,FTT_USDT,FTTUSDT,FTT,USDT,0.0001,0.1,1000.0,0.05,1,1,0.1,5.0,-1,0,,,1668398400000
2024-03-14 21:39:46,binance,uFuture,JASMY_USDT,JASMYUSDT,JASMY,USDT,1e-06,1.0,10000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,DAR_USDT,DARUSDT,DAR,USDT,0.0001,0.1,620000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,GAL_USDT,GALUSDT,GAL,USDT,0.0001,1.0,15040.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,OP_USDT,OPUSDT,OP,USDT,0.0001,0.1,100000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,INJ_USDT,INJUSDT,INJ,USDT,0.001,0.1,25000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,STG_USDT,STGUSDT,STG,USDT,0.0001,1.0,190000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,FOOTBALL_USDT,FOOTBALLUSDT,FOOTBALL,USDT,0.01,0.01,200.0,0.15,1,1,0.01,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SPELL_USDT,SPELLUSDT,SPELL,USDT,1e-07,1.0,33840000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,LUNC_USDT,1000LUNCUSDT,1000LUNC,USDT,1e-08,1000.0,2000000000.0,0.1,1,1000,1000.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,LUNA2_USDT,LUNA2USDT,LUNA2,USDT,0.0001,1.0,60000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,LDO_USDT,LDOUSDT,LDO,USDT,0.0001,1.0,30000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CVX_USDT,CVXUSDT,CVX,USDT,0.001,1.0,18000.0,0.15,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ICP_USDT,ICPUSDT,ICP,USDT,0.001,1.0,10000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,APT_USDT,APTUSDT,APT,USDT,0.001,0.1,20000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,QNT_USDT,QNTUSDT,QNT,USDT,0.01,0.1,1000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BLUEBIRD_USDT,BLUEBIRDUSDT,BLUEBIRD,USDT,0.001,0.1,5000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,FET_USDT,FETUSDT,FET,USDT,0.0001,1.0,250000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,FXS_USDT,FXSUSDT,FXS,USDT,0.001,0.1,5000.0,0.15,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,HOOK_USDT,HOOKUSDT,HOOK,USDT,0.0001,0.1,95000.0,0.15,1,1,0.1,5.0,-1,0,,,4133404800000
